comentario,comentario_limpio,Sentimiento
Tenés razón Milei sos capo. Pablo de Zamora Hills.,tenés razón milei sos capo pablo de zamora hills,Neutro
"Translation 

CLARÍN:
THE GREAT ARGENTINIAN SCAM

A large portion of the employees at Grupo Clarín seem particularly enraged. They don’t stop harassing the government with lies simply because we said we would defend Argentinians from the abuse of the dominant position that","translation 

clarín
the great argentinian scam

a large portion of the employees at grupo clarín seem particularly enraged they dont stop harassing the government with lies simply because we said we would defend argentinians from the abuse of the dominant position that",Positivo
"Mariángeles Bellusci: polémicas declaraciones de la embajadora argentina en Azerbaiyán y su lujoso estilo de vida 
@JMilei @wertheing @Cancilleria_Ar @ARGEnAzer 


https://
newsdigitales.com/nota/312488/ma
riangeles-bellusci-polemicas-declaraciones-de-la-embajadora-argentina-en-azerbaiyan-y-su-lujoso-estilo-de-vida/
…","mariángeles bellusci polémicas declaraciones de la embajadora argentina en azerbaiyán y su lujoso estilo de vida 
    



newsdigitalescomnota312488ma
riangelesbelluscipolemicasdeclaracionesdelaembajadoraargentinaenazerbaiyanysulujosoestilodevida",Neutro
Yo diria que alguien ya lo dijo antes....... clarin ... miente..,yo diria que alguien ya lo dijo antes clarin  miente,Neutro
"Islas Malvinas y Principado de Sealand: la jugada diplomática que Argentina podría usar a favor


https://
newsdigitales.com/nota/324076/is
las-malvinas-y-principado-de-sealand-la-jugada-diplomatica-que-argentina-podria-usar-a-favor/
…","islas malvinas y principado de sealand la jugada diplomática que argentina podría usar a favor



newsdigitalescomnota324076is
lasmalvinasyprincipadodesealandlajugadadiplomaticaqueargentinapodriausarafavor",Neutro
"Clarín es socio del partido del estado. Se les acabó la joda. 

#ElMejorPresidenteDeLaHistoria",clarín es socio del partido del estado se les acabó la joda,Neutro
Javier Gerardo Kirchner peleandose con el grupo clarin ¿quién lo diria?,javier gerardo kirchner peleandose con el grupo clarin quién lo diria,Neutro
"La decadencia Argentina de las últimas décadas no solo se explica por su funesta clase política, sino que también por sus infames cómplices: los medios tradicionales de comunicación. Entre ellos por supuesto que destaca Clarín.",la decadencia argentina de las últimas décadas no solo se explica por su funesta clase política sino que también por sus infames cómplices los medios tradicionales de comunicación entre ellos por supuesto que destaca clarín,Neutro
"Después de más de un año de gestión el topo que venía a destruir al estado y dejar que el libre mercado regule todo ..  aprendió ( Tarde ) para que es importante el estado interviniendo el mercado y resguardando el bien común...
De todas formas Clarin no te pega por eso.","después de más de un año de gestión el topo que venía a destruir al estado y dejar que el libre mercado regule todo   aprendió  tarde  para que es importante el estado interviniendo el mercado y resguardando el bien común
de todas formas clarin no te pega por eso",Neutro
"Uyy no, no se puede tolerar un texto tan largo respecto de la -GUERRA DE GARCAS CONTRA GARCAS- cuando ni siquiera te presentas en el lugar de la tragedia q vive Bahía Blanca!.
Si no te vas a hacer cargo del Estado ANDATE INÚTIL. Para q mierda te mantenemos a vos y a tu hna?!.","uyy no no se puede tolerar un texto tan largo respecto de la guerra de garcas contra garcas cuando ni siquiera te presentas en el lugar de la tragedia q vive bahía blanca
si no te vas a hacer cargo del estado andate inútil para q mierda te mantenemos a vos y a tu hna",Neutro
"Estafaste a miles de personas con una criptomoneda trucha y luego editaste la entrevista donde tratabas de explicarte sin saber que otra vez quedabas al descubierto. Sos el argentino menos argentino que existe, sos torpe hasta para la tranza.",estafaste a miles de personas con una criptomoneda trucha y luego editaste la entrevista donde tratabas de explicarte sin saber que otra vez quedabas al descubierto sos el argentino menos argentino que existe sos torpe hasta para la tranza,Neutro
Clarin esta condenado a desaparecer sin pauta! SIN PIEDAD JAVO!!!,clarin esta condenado a desaparecer sin pauta sin piedad javo,Neutro
"""Devaluar es empobrecer a los Argentinos"" J. Milei.",devaluar es empobrecer a los argentinos j milei,Neutro
"Doctrina esencial K! Allá y entonces Capitanich rompió un diario en cámara, y llenaron las calles de CABA con afiches de ""Clarín Miente""...ahora, usan las redes.

¿Para cuándo el proyecto de ""democratización de la justicia"", para reconducir a Lijo? 

Cada vez disimulan menos.","doctrina esencial k allá y entonces capitanich rompió un diario en cámara y llenaron las calles de caba con afiches de clarín mienteahora usan las redes

para cuándo el proyecto de democratización de la justicia para reconducir a lijo 

cada vez disimulan menos",Neutro
Tu Santo Patrono y el que te gobierna,tu santo patrono y el que te gobierna,Neutro
"VOS podras tener muchos Pactos con los dirigentes del PRO, pero los votos son del Pueblo.
Mi voto es mio y ni borracho voto una alianza PRO-Psicopata.
ESTAS MUERTO igual que tu foto de Lospennato.
Segui mamando al PRO para que apoye tus Leyes.","vos podras tener muchos pactos con los dirigentes del pro pero los votos son del pueblo
mi voto es mio y ni borracho voto una alianza propsicopata
estas muerto igual que tu foto de lospennato
segui mamando al pro para que apoye tus leyes",Neutro
"Fenómeno barrial... anula el decreto de Macri y que tenga completa vigencia la Ley de Medios de Cristina!
Viste que mo están buenos los monopolios ni la posición dominante???
Mira como de a poquito vas entendiendo todo....","fenómeno barrial anula el decreto de macri y que tenga completa vigencia la ley de medios de cristina
viste que mo están buenos los monopolios ni la posición dominante
mira como de a poquito vas entendiendo todo",Neutro
"Acá el único estafador sos vos, sorete
#MileiEstafador 
#mileiScammer",acá el único estafador sos vos sorete,Neutro
"no importa cuando lean esto:
Clarin miente","no importa cuando lean esto
clarin miente",Neutro
"Presidente 
@JMilei
 , el 
@SenadoGovCo
 tiene una solicitud para sacar a Gustavo Petro Urrego por Incapacidad Absoluta Mental. Apóyenos 


https://
infobae.com/colombia/2025/
08/25/medico-cirujano-le-pidio-al-senado-evaluar-la-salud-mental-de-gustavo-petro-el-presidente-tiene-una-incapacidad-mental-total-para-gobernar/
…","presidente 

  el 

 tiene una solicitud para sacar a gustavo petro urrego por incapacidad absoluta mental apóyenos 



infobaecomcolombia2025
0825medicocirujanolepidioalsenadoevaluarlasaludmentaldegustavopetroelpresidentetieneunaincapacidadmentaltotalparagobernar",Negativo
"Por favor compartan. El senado debe contestar en 15 días hábiles a partir del  19 de Agosto del 2025 , fecha de la radicación de la solicitud de enfermedad mental absoluta de Gustavo Francisco Petro Urrego. La petición, radicada en Bogotá, se fundamenta en el artículo 194 de la",por favor compartan el senado debe contestar en 15 días hábiles a partir del  19 de agosto del 2025  fecha de la radicación de la solicitud de enfermedad mental absoluta de gustavo francisco petro urrego la petición radicada en bogotá se fundamenta en el artículo 194 de la,Negativo
"Hello, President Javier Milei, how are you? I'm Mary, speaking to you from Brazil. I want to congratulate you for being a president so focused on your commitment to your people—you truly value true democracy. I wish Brazil had a president like you. Jair Bolsonaro is also a great",hello president javier milei how are you im mary speaking to you from brazil i want to congratulate you for being a president so focused on your commitment to your peopleyou truly value true democracy i wish brazil had a president like you jair bolsonaro is also a great,Positivo
"QUEREMOS FICHA LIMPIA MILEI. 
Sabemos que no te conviene a vos, a tu hermana,
a Menem, a Scioli, a Massa y a todos los de la Cámpora de tu Gobierno, pero QUEREMOS FICHA LIMPIA.
Aprobada en el Congreso o con ""Plebiscito vinculante"",  de los ciudadanos, como pide la Dra, ARROYO","queremos ficha limpia milei 
sabemos que no te conviene a vos a tu hermana
a menem a scioli a massa y a todos los de la cámpora de tu gobierno pero queremos ficha limpia
aprobada en el congreso o con plebiscito vinculante  de los ciudadanos como pide la dra arroyo",Neutro
"Lo lograste HDP.
No hay Ficha limpia !!!
Tu Jefa CFK feliz !!!
VLLC
Viva las lauchas corriendo.","lo lograste hdp
no hay ficha limpia 
tu jefa cfk feliz 
vllc
viva las lauchas corriendo",Neutro
"Clarín quiere que los Argentinos vivan peor, y los kukas hoy los defienden sabiendo lo miserables que son.",clarín quiere que los argentinos vivan peor y los kukas hoy los defienden sabiendo lo miserables que son,Neutro
"CLARIN MIENTE

(No importa cuando leas esto)","clarin miente

no importa cuando leas esto",Neutro
"MILEI , la cuenta oficial de ARGENTINA , puso algo sobre una fecha judía (pesaj) y NO PUSO NADA sobre que comenzó la SEMANA SANTA, la semana mas importante del catolicismo?
Te recuerdo que Argentina es CATOLICA APOSTOLICA ROMANA
Sostiene el CULTO CATOLICO APOSTOLICO ROMANO!
DEJA","milei  la cuenta oficial de argentina  puso algo sobre una fecha judía pesaj y no puso nada sobre que comenzó la semana santa la semana mas importante del catolicismo
te recuerdo que argentina es catolica apostolica romana
sostiene el culto catolico apostolico romano
deja",Neutro
SIIII JAVO HACESLOS TETA A LOS PAUTEROS DE MRD ESTOS,siiii javo haceslos teta a los pauteros de mrd estos,Neutro
"Nestor, sos vos.
Uds  y los k son la misma cosa con diferente ropa.","nestor sos vos
uds  y los k son la misma cosa con diferente ropa",Neutro
"Mire presidente, excelente descripción grafica del periodismo ensobrado",mire presidente excelente descripción grafica del periodismo ensobrado,Neutro
"Modus operandi del periodismo ensobrado  
@JMilei",modus operandi del periodismo ensobrado,Neutro
"lo comprendería más si se dirigiera directamente a los que manipulan y administran al grupo clarín mas que a sus comunicadores en definitiva empleados transitorios. Comparto  plenamente esta idea de Adam Smith ""los monopolios obstaculizan el libre mercado y la competencia",lo comprendería más si se dirigiera directamente a los que manipulan y administran al grupo clarín mas que a sus comunicadores en definitiva empleados transitorios comparto  plenamente esta idea de adam smith los monopolios obstaculizan el libre mercado y la competencia,Neutro
"vos sos la gran estafa !!! manga de hdp !!!! , nos afanan a 2 manos , nos tienen con salarios de mierda y ni siquiera se puede tomar un colectivo entre lo que sale el transporte y la baja de frecuencias hacen USTEDES que este pais sea invivible !!!",vos sos la gran estafa  manga de hdp   nos afanan a 2 manos  nos tienen con salarios de mierda y ni siquiera se puede tomar un colectivo entre lo que sale el transporte y la baja de frecuencias hacen ustedes que este pais sea invivible,Neutro
Clarín siempre mintió a lo largo de muchos años,clarín siempre mintió a lo largo de muchos años,Neutro
Larga vida a la libertad y a la independencia Hagamos grande a Argentina,larga vida a la libertad y a la independencia hagamos grande a argentina,Neutro
"Go get them, Presidente Milei. El argentino de bien y el mundo libre está contigo... Feliz Pascua de Resurrección! La nueva Argentina libre nace contigo!
VLLC!","go get them presidente milei el argentino de bien y el mundo libre está contigo feliz pascua de resurrección la nueva argentina libre nace contigo
vllc",Neutro
Los votantes por la República esperan No volver a desilusionarse con una REEDICIÓN de la #leydemedios.,los votantes por la república esperan no volver a desilusionarse con una reedición de la,Neutro
"Perdón a Brasil por mandar
tanta Mierda a Argentina.","perdón a brasil por mandar
tanta mierda a argentina",Neutro
"Starlink para celulares con 100% de cobertura en cualquier rincón del país y a tarifas competitivas va a hacer un gran trabajo ofreciendo un servicio de mejor calidad y a mejor precio.

Nada mejor que la competencia en el mercado para frenar los abusos por posición dominante.","starlink para celulares con 100 de cobertura en cualquier rincón del país y a tarifas competitivas va a hacer un gran trabajo ofreciendo un servicio de mejor calidad y a mejor precio

nada mejor que la competencia en el mercado para frenar los abusos por posición dominante",Neutro
"Déjà de mentir queres destruir a los pocos grupos economicos argentinos que quedan
Y elstein y sus empresas? Y sus behocios inmobiliarios?
De ese tenes que defendernos...","déjà de mentir queres destruir a los pocos grupos economicos argentinos que quedan
y elstein y sus empresas y sus behocios inmobiliarios
de ese tenes que defendernos",Neutro
"03/12/2001: el corralito. 06/01/2002: mis ahorros valían la mitad. Mientras millones no podíamos tocar nuestro dinero, grandes empresas licuaron sus deudas en dólares. ¿Casualidad o alguien les avisó antes? ¿No es eso insider trading? Sr. Presidente, ¿investigará a fondo esto?",03122001 el corralito 06012002 mis ahorros valían la mitad mientras millones no podíamos tocar nuestro dinero grandes empresas licuaron sus deudas en dólares casualidad o alguien les avisó antes no es eso insider trading sr presidente investigará a fondo esto,Neutro
"Quienes son Mandriles para usted, señor Presidente ?? Sea mas especifico. 
El PUEBLO quiere saber. 
No esquive la respuesta !! 
Gracias por responder.  
Que tenga Buenas Noches !

@JMilei","quienes son mandriles para usted señor presidente  sea mas especifico 
el pueblo quiere saber 
no esquive la respuesta  
gracias por responder  
que tenga buenas noches",Neutro
El estafador de criptos hablando de estafas. Vaya vaya...,el estafador de criptos hablando de estafas vaya vaya,Neutro
"Si logran exponer y derrotar a esta cabeza de hydra, puede que consigan una unión nacional interesante ¡Acelere Presidente! Está dando la batalla correcta y el pueblo se lo reconocerá. Dios está con nosotros.",si logran exponer y derrotar a esta cabeza de hydra puede que consigan una unión nacional interesante acelere presidente está dando la batalla correcta y el pueblo se lo reconocerá dios está con nosotros,Neutro
"La gran estafa sos vos milei. Que dijiste que la casta iba a pagar y los únicos que estamos pagando somos los trabajadores a pie mientras vos, tu hermana y tus funcionarios  se llenan los bolsillos a costillas nuestras. Resultaste ser peor que Macri.",la gran estafa sos vos milei que dijiste que la casta iba a pagar y los únicos que estamos pagando somos los trabajadores a pie mientras vos tu hermana y tus funcionarios  se llenan los bolsillos a costillas nuestras resultaste ser peor que macri,Neutro
Gracias señor presidente por estar al frente y desenmascarar a esta casta,gracias señor presidente por estar al frente y desenmascarar a esta casta,Neutro
"""La gran estafa argentina"" que publica una nota tuya.
No más preguntas, señor juez.","la gran estafa argentina que publica una nota tuya
no más preguntas señor juez",Neutro
"I would add: ""everything would be controlled by the same economic group""

Is what is being exposed today and why we have crap left wing media everywhere causing hate, divisions, and war. Everything our Bibles warn us about. Follow Jesus!","i would add everything would be controlled by the same economic group

is what is being exposed today and why we have crap left wing media everywhere causing hate divisions and war everything our bibles warn us about follow jesus",Negativo
"""They are comming to kiss my ass""
Trump","they are comming to kiss my ass
trump",Neutro
"En Estados Unidos, el gobierno subasta las licencias de telefonía celular por frecuencia y alcance.
Esto permite una fuerte competencia por los servicios.
Argentina debería copiar este modelo y el gobierno se beneficiará de las concesiones.","en estados unidos el gobierno subasta las licencias de telefonía celular por frecuencia y alcance
esto permite una fuerte competencia por los servicios
argentina debería copiar este modelo y el gobierno se beneficiará de las concesiones",Neutro
"Gracias Sr Presidente, está info es oro y todos los argentinos de bien le estamos agradecidos, la batalla cultural es 24/7, saben que después de las legislativas quedará derrocado el 4to poder y la pauta oficial no volverá nunca más.",gracias sr presidente está info es oro y todos los argentinos de bien le estamos agradecidos la batalla cultural es 247 saben que después de las legislativas quedará derrocado el 4to poder y la pauta oficial no volverá nunca más,Positivo
"TE ELIJO TODOS LOS DÍAS.

ESTAMOS JUNTOS EN ESTO.

TE QUIERO PRESI.","te elijo todos los días

estamos juntos en esto

te quiero presi",Neutro
"Che, la gran estafa es tener a 
@JuanPappierHRW
  rompiéndole las Pelotas a medio mundo, menos a la Casta y a los ladrones y asesinos.

Cuando un zurdo trabaja en los derechos humanos, ya se sabe cuales derechos son los que cuidan.!","che la gran estafa es tener a 

  rompiéndole las pelotas a medio mundo menos a la casta y a los ladrones y asesinos

cuando un zurdo trabaja en los derechos humanos ya se sabe cuales derechos son los que cuidan",Neutro
"Los delincuentes de Clarín escondieron estas imágenes de barras y narcos saqueando microcentro y vendieron la fake de que era una ''protesta social'' para que el Narco les pesifique deudas robándose nuestros dólares a $1,4. 
La corrupción mata, los periosobres son asesinos.","los delincuentes de clarín escondieron estas imágenes de barras y narcos saqueando microcentro y vendieron la fake de que era una protesta social para que el narco les pesifique deudas robándose nuestros dólares a 14 
la corrupción mata los periosobres son asesinos",Negativo
Hablame de estafa y sueldos congelados la realidad no es la q dicen,hablame de estafa y sueldos congelados la realidad no es la q dicen,Neutro
Se viene el mejor Juiernes del mundo,se viene el mejor juiernes del mundo,Neutro
Vamos presidente tenemos que inyectar un poco a la clase media por favor no quiero que vuelvas lo kuka por dios noooooo,vamos presidente tenemos que inyectar un poco a la clase media por favor no quiero que vuelvas lo kuka por dios noooooo,Neutro
NECESITAMOS NUEVOS OPERADORES DE TELEFONÍA CELULAR YA,necesitamos nuevos operadores de telefonía celular ya,Neutro
La. Verdad presidente no se cómo aguanta es grande la maldad y tantas cosas oscuras  de tanta gente  que eran dueños  de  este país y no lo van a querer soltar.  Pero  el dios de habrán y de jacob  está mirando todo si lo pone a el primero siempre victoria tendrá   en todo.,la verdad presidente no se cómo aguanta es grande la maldad y tantas cosas oscuras  de tanta gente  que eran dueños  de  este país y no lo van a querer soltar  pero  el dios de habrán y de jacob  está mirando todo si lo pone a el primero siempre victoria tendrá   en todo,Neutro
"Javier, tú eres la gran estafa para los argentino, un enorme estafador.",javier tú eres la gran estafa para los argentino un enorme estafador,Neutro
"Podés en la teoría decir cosas maravillosas, pero ya pasaron 2 años y en el día a día se está viviendo peor. Podés seguir en la tuya y está bien, pero soy un argentino común y corriente, de eso para los cuales dijiste gobernar, y no siento que nos estés cuidando...",podés en la teoría decir cosas maravillosas pero ya pasaron 2 años y en el día a día se está viviendo peor podés seguir en la tuya y está bien pero soy un argentino común y corriente de eso para los cuales dijiste gobernar y no siento que nos estés cuidando,Neutro
"Empezá a ocuparte del día a día de los argentinos, sino tu gobierno va a caer, te lo dice alguien que te re banca, pero acá en la tierra se está viviendo mal. Soy médico, tengo 3 trabajos, y no se llega a fin de mes. Todavía hay estupideces como dólar tarjeta, o tantas cosas...",empezá a ocuparte del día a día de los argentinos sino tu gobierno va a caer te lo dice alguien que te re banca pero acá en la tierra se está viviendo mal soy médico tengo 3 trabajos y no se llega a fin de mes todavía hay estupideces como dólar tarjeta o tantas cosas,Neutro
"Sr presidente,le pido por favor que revise los sueldos y jubilaciones docentes. Soy de San Luis,espero que lea mi comentario. No tengo otra forma de llegar a ud. Ademas soy mamá,y hago las compras,carne,lácteos,verduras,pan. Todo sube!!! La gente ya no tiene mas paciencia.",sr presidentele pido por favor que revise los sueldos y jubilaciones docentes soy de san luisespero que lea mi comentario no tengo otra forma de llegar a ud ademas soy mamáy hago las comprascarnelácteosverduraspan todo sube la gente ya no tiene mas paciencia,Neutro
"Pero escribís en Clarín?
Afloja un poco los extremos son malos.
Acordate q llegaste a presidente gracias al voto independiente (~25%)
Sino este inútil te gana...","pero escribís en clarín
afloja un poco los extremos son malos
acordate q llegaste a presidente gracias al voto independiente 25
sino este inútil te gana",Neutro
"Seguís defendiendo al pelado recuperado de Manuelito? Terrible chorro resultó ser .. y eso q tienen a la justicia de su parte xq si no .. mamita , fíjate q la Kari va pal mismo lado .. Ezeiza ,olmos, honestos decían ser!",seguís defendiendo al pelado recuperado de manuelito terrible chorro resultó ser  y eso q tienen a la justicia de su parte xq si no  mamita  fíjate q la kari va pal mismo lado  ezeiza olmos honestos decían ser,Negativo
"Realmente me gustaría que le vaya bien, porque si le va bien le va bien nos va bien a todos, pero el último que dijo ¿Qué te pasa, Clarín? ¿Estás nervioso? se afano 2 PBI.... Espero que no pase lo mismo y lo que está diciendo sea cierto. No quiero más ladrones",realmente me gustaría que le vaya bien porque si le va bien le va bien nos va bien a todos pero el último que dijo qué te pasa clarín estás nervioso se afano 2 pbi espero que no pase lo mismo y lo que está diciendo sea cierto no quiero más ladrones,Neutro
"Milei que carajo estás haciendo,sácate los busca de encima o sino SOS historia el 2027 y Pensa bien lo que haces deja de viajar tanto y funcionaron que hace pelotudeces FUERA.... Y bajate del pony de madera y pisa el pasto bobo!!!!!",milei que carajo estás haciendosácate los busca de encima o sino sos historia el 2027 y pensa bien lo que haces deja de viajar tanto y funcionaron que hace pelotudeces fuera y bajate del pony de madera y pisa el pasto bobo,Neutro
"Presidente, su gestión lo vuelve feo. Vea en su interior y tal vez encuentre en su naturaleza social, la forma de empatizar con las necesidades de las personas. No somos números ni ""gente"". Tiene la responsabilidad de pensar en todos. Se ha vuelto desagradable en imagen y actos.",presidente su gestión lo vuelve feo vea en su interior y tal vez encuentre en su naturaleza social la forma de empatizar con las necesidades de las personas no somos números ni gente tiene la responsabilidad de pensar en todos se ha vuelto desagradable en imagen y actos,Positivo
